location,max(total_cases),max(total_deaths),percent_survived
Fiji,66126,866,98.69037897347488
Kazakhstan,1398718,19018,98.6403263559917
Argentina,9426171,129145,98.62993149604436
Croatia,1159177,16107,98.61047967652912
Saint Lucia,27252,385,98.58725965066783
Chile,4084308,58818,98.55990292602812
Bangladesh,1989854,29200,98.53255565483698
Papua New Guinea,44745,662,98.52050508436697
Kyrgyzstan,201131,2991,98.51290949679561
Democratic Republic of Congo,91393,1375,98.49550840874028
Wallis and Futuna,456,7,98.46491228070175
Ethiopia,490370,7552,98.45993841385076
Congo,24421,386,98.41939314524384
Cameroon,120068,1931,98.3917446780158
Mauritania,61234,986,98.38978345363687
Sierra Leone,7718,125,98.38040943249547
Philippines,3718467,60640,98.36922043411977
Antigua and Barbuda,8686,143,98.35367257655999
Nicaragua,14721,243,98.3492969227634
Kenya,335861,5667,98.3126948350657
Suriname,80890,1376,98.29892446532328
Burkina Faso,21044,387,98.16099600836343
Guyana,68194,1262,98.14939730768103
Angola,101320,1900,98.1247532570075
Poland,6022227,116453,98.06628013191798
Eswatini,73215,1417,98.06460424776343
Iran,7249976,141439,98.04911078326329
Pakistan,1543250,30423,98.02864085533776
Comoros,8161,161,98.02720254870727
Guatemala,947472,18715,98.02474373912897
Guinea-Bissau,8400,171,97.96428571428571
Armenia,423417,8629,97.96205631800329
Brazil,32896464,673610,97.95233311397845
Russia,18192863,373859,97.94502382610148
Lesotho,33938,699,97.9403618362897
Madagascar,66098,1403,97.87739417228963
Uganda,168360,3627,97.8456878118318
Zimbabwe,255939,5564,97.82604448716296
Jamaica,143982,3157,97.80736480949007
Moldova,521182,11570,97.78004612592146
Ukraine,5040518,112459,97.76889994242656
Cambodia,136359,3056,97.7588571344759
Romania,2927187,65755,97.75364539402504
Colombia,6198848,140202,97.73825717294568
Bahamas,36245,822,97.73210097944543
Senegal,86504,1988,97.70184037732359
El Salvador,180970,4160,97.70127645466098
Bolivia,944286,21969,97.6734802803388
Tanzania,35768,841,97.64873630060389
Mali,31187,737,97.63683586109597
Trinidad and Tobago,168237,4027,97.60635294257506
Namibia,169253,4065,97.59827004543494
Hungary,1932788,46661,97.5858190344725
Sri Lanka,664273,16525,97.51231797769893
South Africa,3997269,101876,97.45135991598264
Honduras,429408,10971,97.4450871898055
Indonesia,6111305,156791,97.43441049006718
Algeria,266257,6875,97.41790826156684
Chad,7426,193,97.40102343118771
Tunisia,1066127,28748,97.30351074496754
Haiti,31767,876,97.24242138067805
Paraguay,673829,19036,97.17495091484635
North Macedonia,315699,9331,97.04433653575083
Gambia,12009,365,96.96061287367807
Malawi,86741,2648,96.94723371877197
Bulgaria,1178189,37272,96.83650076515737
Myanmar,613736,19434,96.83349192486672
Niger,9031,310,96.56737902779315
Ecuador,918479,35749,96.1078043156131
Liberia,7500,294,96.08
Bosnia and Herzegovina,379563,15809,95.83494703119113
Afghanistan,183265,7728,95.7831555397921
Egypt,515645,24724,95.20522840326193
Somalia,26865,1361,94.93392890377815
Mexico,6259325,326085,94.79041270424527
Syria,55949,3150,94.36987256251228
Peru,3675152,213685,94.18568266020017
Sudan,62745,4952,92.1077376683401
Yemen,11832,2149,81.83739012846519
North Korea,1,6,-500.0
Falkland Islands,1831,"",""
Saint Helena,4,"",""
Marshall Islands,47,"",""
Micronesia (country),38,"",""
Vatican,29,"",""
